"Id","Name","Occupation","Gender","Cultural ID","Biographical Notes"
"1","Lauren","Engineering","Female","White","St. Joseph"
"2","Megen","Artist","Female","French","Lanark"
"3","Tony","Computer Science","Male","White","Some Town"
"4","Andrew","Computer Science","Male","Hispanic","Orion"
"6","Forrest","Bartender","Male","French","Idahogtg"
"7","Obama","Other","Male","Other","POTUS"
"9","Bobby","Artist","Female","French","asdfasdf"
"10","Goose","Artist","Female","French","sadfasdf"
"11","Moose","Artist","Male","French","sadfasdf"
"12","George","Bartender","Male","French","Biography"
"13","Mike","Bartender","Male","German","Wassssup"
"14","Henry","Artist","Male","French","asdfasdf"
"15","Michael","Bartender","Male","Italian","asdf"
"16","Kyle","Bartender","Other","American","hi hi hi "
"17","Kevin","Artist","Other","German","sdfasdf"
"18","Avash","Bartender","None","French","asdfsadf"
"19","Luc","Artist","Female","French","asdfasdf"
"20","Sara","Artist","Female","American","asfddfg"
"21","Fred","Artist","Male","American","sdadfsadfasdfg"
"22","Babe","None","Male","French","I love you"
"23","Kyle Z","Artist","Male","Italian","atretwrtwert"
